Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
0.6573520098450002,0.4995630002994603,0.4314146371735702,0.5064409841370172,0.38079089768687513,0.3731974444561982,0.436665405586429,0.5224558454581156,0.6311985805659232,0.7928121662187497,0.3353375119020583,0.28312995513092426,0.5360875923208289,0.5151431499730545,-0.9525706861315354
-0.3094273497165525,-0.27533941939582857,-0.24269981882677283,-0.27078018300655465,-0.2656233471456075,-0.25925760342047216,-0.26462143109517683,-0.28403878151803275,-0.3006387941487745,-0.25568754265619537,-0.29962691505846,-0.30037737111270235,-0.3342064762818184,-0.2789519979889567,-0.6702192818349583
-0.3397693480781766,-0.2982404867302219,-0.24847866060389096,-0.2909423685892746,-0.28167856866681906,-0.27320993131454263,-0.28454870732875254,-0.30416211486482414,-0.317613411673663,-0.2734161181753427,-0.32732959401991585,-0.31506098025485035,-0.3574018173602325,-0.29663367614555397,0.5297741864254946
0.5579373446248553,0.35481331926739784,0.11927342987908908,0.1355056205254131,0.11801981576986276,0.12758346603330784,0.18123008480604325,0.22414043936780395,0.3634451113724319,0.2858278274920886,0.23531897683749403,0.4048730596807573,0.8493154564433502,0.17862591445548184,1.5180041014635144
-0.3038349029597041,-0.27197893668915124,-0.24353733212780446,-0.26391882249437354,-0.2611749854202892,-0.25365395476830815,-0.2616621454151907,-0.27269772188401126,-0.27006912095915614,-0.2552906342490503,-0.29033529705642314,-0.2862230844551697,-0.28117953337233026,-0.27409481972512256,-0.8113949839832468
-0.3439934302030302,-0.3012898136307254,-0.2483949092737878,-0.2949392776254966,-0.2831364351146124,-0.27574671820437363,-0.28695445755780596,-0.3075666012176757,-0.3204553159651602,-0.27592987142059494,-0.3320613308348544,-0.3180959961223827,-0.3698327883869106,-0.2990688373356619,-0.03492862216765972
-0.2705776929907867,-0.24269917532819452,-0.23415718315625042,-0.24997405096799893,-0.23878365202982185,-0.23150439759590324,-0.2395633070279561,-0.2531815580778558,-0.25432343501977983,-0.23266685504178017,-0.2747746443839131,-0.29516019008916666,-0.2966609259816462,-0.25808279844408233,-0.8819828350573911
1.61443382875372,1.587239236360676,1.493465254211755,1.451665561103121,1.5006939979289655,1.56491934531337,1.4400974391771224,1.557983497012724,1.639076097134194,1.68651759630711,1.6691280027590747,1.553391978213504,2.536431353219801,1.3031371087122958,0.31801063320306167
1.070836105165172,0.7503545800755617,0.9724482296399904,1.0597464250513513,1.1043973018704683,1.3611055568363517,1.3050986586246616,1.4537454976614026,1.2860654991957872,1.060460735436922,1.4506572462069087,2.1692040442357476,1.6114060099255654,0.9698642429686465,-1.5172734947246898
-0.20132654378896228,-0.16848851555573774,-0.2045092122997314,-0.17290032171951775,-0.1784877909967269,-0.17785324800052238,-0.18723291708978407,-0.2043911485624672,-0.21722506278212744,-0.17551204441288726,-0.2220339073344087,-0.18179559641095078,-0.25660393946953913,-0.21621865363232637,-1.1643342393539682
-0.24100911811681186,-0.2051115539423967,-0.21539688521314235,-0.21195900502348733,-0.2228031928905484,-0.21427696423958828,-0.22148824557250127,-0.23824085045292126,-0.2454136810248157,-0.1863608742081864,-0.2599445617854646,-0.2288833960506564,-0.2980190508206031,-0.24467970285272003,-1.1643342393539682
-0.293780397620264,-0.25775911634700754,-0.22243199694180787,-0.2542818307070382,-0.2543155368774666,-0.25104144289669117,-0.25932026466124486,-0.2746710228910781,-0.28174397102152293,-0.24576483247756814,-0.30722409119908634,-0.2925364740419989,-0.3272490588206933,-0.2742661003408359,1.165064846092793
-0.3320351132016842,-0.29117724993007615,-0.24269981882677283,-0.2846361343321243,-0.2767816326498721,-0.26970765090694016,-0.280822987947475,-0.3003239359829469,-0.3083196165582263,-0.2711669705348539,-0.3268068650769839,-0.31331264479582244,-0.36477802021291383,-0.2932199040243019,1.165064846092793
0.0893022052238491,0.016649189117686973,-0.0702558301443643,-0.07104575644646009,0.003614680809052412,-0.06434150030330867,-0.06147392060289138,-0.07061868798449722,0.005826019988354092,-0.01952704040486703,-0.0400946482500288,0.05379670000660015,0.25536750763153443,-0.0530286727957212,1.5180041014635144
-0.30645264399482464,-0.27393921826804635,-0.24085728956450328,-0.27795241422155303,-0.25865175502987764,-0.25564173554019065,-0.26036346608800254,-0.2879420142792638,-0.2980273145295608,-0.2661394640443494,-0.30376339158715415,-0.2942259484189255,-0.3598600378520437,-0.2801879997970068,-1.2349220904281126
-0.2705776929907867,-0.2479888240331495,-0.22645206078675958,-0.2330093926142566,-0.24091437991505832,-0.22389403692641024,-0.2301744941871368,-0.23030427717175136,-0.2494845169018252,-0.23015310179652795,-0.259172789496548,-0.2395462134798075,-0.25998695513113146,-0.23626151269593526,1.5885919525376588
0.18871687044399402,0.09089096447076114,-0.020423788732983495,0.01062441819367639,0.013221646888101018,-0.010766075689713802,0.012188874021223864,0.08089179703062294,0.20222464899803771,0.08777053232668888,0.16528450404506903,0.3120488591350101,-0.14077220412072783,0.24721937341446382,0.38859848427720595
0.1903827056481616,0.1027460006859838,-0.0638069777264209,0.007027200061076577,0.007726611815649092,0.0026183148409616636,0.06419991658385783,0.10465814762123002,0.1316378910551753,-0.012382689076255416,0.3405611731272714,-0.06978084750284468,0.11050614398354602,0.03476312324424246,1.0944769950186488
-0.17360228646245868,-0.17791653648280456,-0.20752426018344522,-0.18777770535434415,-0.1923935940372175,-0.17702027320087638,-0.17352226976668286,-0.16811276850946935,-0.1411849209285542,-0.1284122467650033,-0.22759994255359312,-0.22497626700396056,-0.2333675696514511,-0.17048415327822214,-0.9525706861315354
-0.327632548733527,-0.2896837020604418,-0.24680363400182773,-0.28221578386018986,-0.27373506558589367,-0.26891253859818715,-0.27786370226748885,-0.29683271112429016,-0.305170479370351,-0.26733018926578467,-0.3189077997601374,-0.31597242332947584,-0.3592847155007879,-0.28664690880795957,-0.105516473241804
-0.34387444197416106,-0.3011031201470211,-0.24906491991461308,-0.29447297157127067,-0.2829495291597671,-0.2749705371410671,-0.2865286610570886,-0.3075666012176757,-0.3213770146542944,-0.27645908263012176,-0.3325480834321654,-0.31940373963780977,-0.37578064744508577,-0.29877672280151585,1.165064846092793
0.04926266620939219,0.01528010357052215,0.011736722026630335,-0.013956572379088997,-0.025542648146814954,-0.0525284031446927,-0.03909831449019048,-0.019030961656892977,0.03977525503813124,0.005875097652418709,-0.013413955537406014,-0.10774120564399357,-0.00528832077558747,0.04172573276225392,0.6003620374996388
2.065339722053228,1.609144605115313,1.344639140618438,1.746393192424092,1.7830902051047348,1.7204205954109206,1.9673186663654432,2.3858591656698382,2.1830319401715736,1.8328444957412664,4.229405380053766,2.5153888127901594,1.6028894114312224,3.967094782971886,-0.38786787753838115
-0.11470311317224716,-0.14820115699320446,-0.18742394095868656,-0.18791093565555156,-0.1803194693542109,-0.1656047321966369,-0.15512786093568992,-0.1305983647487483,-0.09709700029830061,-0.13052909160311044,-0.06177470625007491,-0.07366625568055471,-0.07366830238569036,-0.14337238756496212,-0.5290435796866697
-0.12243734804873957,-0.11733450102076122,-0.1688311456757848,-0.19377306890867715,-0.18508557120276614,-0.18235888441678935,-0.1740758052176155,-0.14315376346404166,-0.051242490513873105,-0.006958274178605857,-0.16090408030491885,-0.10669820097385023,-0.28524096602912474,-0.09911147269867535,-0.4584557286125254
1.0254420958516048,0.8983402814918319,0.464077655913803,0.8468666087721266,0.7548084039278123,0.7544916589941537,0.7257599397485276,0.7586881660184017,0.7528628075316403,0.59475487105335,0.6947133336269806,-0.025122948440368116,2.1381399730249857,0.51016051934127,-1.6584491968729782
0.046049984029926105,-0.0013667320597773817,-0.11464403509903964,-0.08681134208933582,-0.1139678553841281,-0.10875420212079755,-0.09366413605712902,-0.06673713984971741,-0.005848830074012709,-0.09771799661244969,-0.16261637099489362,-0.13911619221275706,-0.050118884776962754,-0.1343029696232821,1.165064846092793
-0.18871379152883616,-0.17458716935674465,-0.18750769228878972,-0.190997437633523,-0.18054375650002524,-0.15822154647250192,-0.1521472854306679,-0.17047639279265928,-0.20194022618731827,-0.17524743880812388,-0.19555724257358945,-0.22897132831191622,-0.217552011504924,-0.15250738259383043,0.6003620374996388
-0.3135919377269715,-0.2713255094961862,-0.23189589724346507,-0.28501362018554527,-0.27066980792643064,-0.26465300837272465,-0.27230705793312643,-0.2821739036432223,-0.2974128487368047,-0.2589951127157378,-0.31234660514636675,-0.30276710095139986,-0.36221665962628874,-0.28421656543212775,1.376828399315226
-0.3227540313498933,-0.2837717417431392,-0.24094104089460644,-0.2835924969726663,-0.2685390800411942,-0.26181332155574966,-0.27315865093456126,-0.292387362701777,-0.29656795827176496,-0.26812400608007486,-0.3132831621627642,-0.3021395089124678,-0.31444330894245104,-0.2867181680944498,-0.7408071329091025
-0.2961601621976463,-0.2659113984687617,-0.23516219911748834,-0.25847858519507133,-0.2577172252556511,-0.2482774810615022,-0.2527629985501964,-0.2649996794938055,-0.26653594265080827,-0.25687826787763063,-0.2823369147121834,-0.27984208930990573,-0.26336573112701495,-0.26928712700229157,-0.8113949839832468
-0.3357237482966267,-0.2945999637979882,-0.24914867124471624,-0.29251892715356215,-0.28083749187001517,-0.27396718113240265,-0.28437838872846555,-0.3036850530828959,-0.3099325892642112,-0.2736807237801061,-0.3299676667457267,-0.3166660693786913,-0.37083546658244493,-0.2962791853444496,1.165064846092793
-0.28884238612219576,-0.26304876505196256,-0.23541345310779782,-0.2784409253259802,-0.27089409507224504,-0.26262736510994916,-0.26924132312796095,-0.2815016802232325,-0.27828760093726956,-0.2544968174347601,-0.30399333589821664,-0.31075477364163007,-0.3399673304900305,-0.27324163508924443,-0.105516473241804
-0.31002229086089805,-0.2761173089112631,-0.22929960601026708,-0.27397771023553225,-0.2614179631615881,-0.2503031243242777,-0.2641104752943159,-0.2818920034993556,-0.29203627305018837,-0.25568754265619537,-0.3185386937812491,-0.30343169330592673,-0.34922651579792,-0.2841147180055528,0.10624707998062884
1.0504296239141189,0.928211238884519,1.4195965810607671,1.3474128504083303,1.3373755745851392,1.2794740264710438,0.9990574237340094,1.1128631698472207,1.2253101939370232,0.7461092769780109,1.3748452289791129,1.6117621547142216,2.3549300785475147,1.273545857776608,-0.24669217539009256
0.5603766033166722,0.47756428480297103,0.2141636868859705,0.5064853942374197,0.3980423173190967,0.46368879769046795,0.5382604506576076,0.5640686436181293,0.43080592390332456,0.28080032100158414,0.41053775268884135,0.34091151123605967,0.4997780996622169,0.3399830382388254,0.9533012928703603
5.201036517440994,6.052076130310097,6.18295348067805,6.661503259517309,6.07289960892769,5.448228930017566,5.417185784653162,5.376711268963161,3.88540941900248,4.852391354498727,4.787311532804738,4.407427594692139,3.9479649533330186,5.21952411366135,-1.587861345798834
5.8417286357867395,4.798865005364408,2.0268774756387877,3.0753210368675092,2.900526146742867,2.9963486760141245,3.490115981706221,4.010970125808402,8.41271657180568,3.1681766801797298,4.8847216176650665,4.303508444711169,2.9446545274481446,3.1731822470205775,-1.2349220904281126
0.17128509491466878,0.1013457995582016,0.08166908266276979,0.14676358097743844,0.08908677395980977,0.1079706957507339,0.1364150031055338,0.1900088373334832,0.1871702370755121,0.08777053232668888,0.18204352163512566,0.2403458498570128,0.44003654726760033,0.1409323466295573,1.5885919525376588
-0.3343553836646319,-0.29391542102440577,-0.24738989331254985,-0.287656021159492,-0.2776974718286141,-0.27037024449756764,-0.2807591184723674,-0.29850242736103905,-0.30478643824987844,-0.27169618174438065,-0.3228537745463168,-0.3050305213030679,-0.3420097556864905,-0.2920033340687054,0.03565922890648456
-0.3431605126009464,-0.3007297331796125,-0.24889741725440676,-0.29336271906120903,-0.2818467840261798,-0.27455404974124414,-0.28554932910543845,-0.30609204661898837,-0.3199944666205931,-0.27579756861821325,-0.33038020973137777,-0.3151808864763397,-0.3616750962911605,-0.298280926129765,1.0238891439445046
-0.0710939272917168,-0.0880236240791871,-0.19772535456137535,-0.14836374124715485,-0.15590955165141424,-0.14474249971459396,-0.11980804120117917,-0.09338754575834525,-0.03626488681544201,-0.06450999321464386,-0.11843629702733878,-0.007092065005525748,-0.15673335983988387,-0.06723055194516013,0.8121255907220717
-0.29270950356044195,-0.259501588861581,-0.2378422416807895,-0.26520671540604507,-0.25631543059431133,-0.25196907392356965,-0.2577661074336262,-0.27393374559173445,-0.28596842334672146,-0.2444418044537512,-0.2839938504312769,-0.31675300504691994,-0.29255407473399353,-0.27749220648931755,-0.17610432431594827
1.3708649242586433,0.9597624376305446,0.3672611183145489,0.5069517002916456,0.4079109517349287,0.45291691903140946,0.5667462365556036,0.6842014741582417,1.5313141587295847,0.44353276793107094,0.9177043304884762,0.7881678804766327,0.4180853299325375,0.5328008172455279,-1.2349220904281126
-0.28913985669436854,-0.26146187044047603,-0.22058946767953833,-0.2439786874136659,-0.22893370820947437,-0.19985135520935532,-0.21561225386260074,-0.24661111626311683,-0.27398634038797653,-0.2167905187559766,-0.2652762402226329,-0.25142174323981054,-0.12500688784625563,-0.2634176787074109,1.659179803611803
0.4947545950953557,0.3569602943299972,0.7758838578878715,0.4243933236434598,0.9012305289536232,0.4040743057794396,0.36647285244316086,0.38853159249498664,0.35015728860408024,0.4472372463977584,0.4490330745215776,0.883979087842795,0.5465541109806883,0.716681158567624,-0.31728002646423686
-0.25748898781518414,-0.23666275268842235,-0.22569829881583114,-0.2611653962694206,-0.24990455634311742,-0.2435257384544307,-0.24201163690708133,-0.24825914787341438,-0.2580870380004112,-0.23306376344892527,-0.27827391728193984,-0.2498161320951933,-0.2582820557621104,-0.2533648771611798,1.5180041014635144
0.2498768200827187,0.3480612382734259,0.25026051016043294,0.3166766251172765,0.28373063533570897,0.2540820481068205,0.18959698604514072,0.18725488977417015,0.15805992014368964,0.25486897173477163,0.20347468019713577,0.3467171233180604,0.20823861709473435,0.10322771361042636,-1.1643342393539682
-0.18847581507109795,-0.16848851555573774,-0.2050117202803504,-0.21484566154964768,-0.2231209330137854,-0.21143727742261328,-0.21648513668907146,-0.21143865215913443,-0.1891132527635337,-0.1936375283391797,-0.23129632861921995,-0.2343769237905819,-0.2991837310584149,-0.22409012652649876,1.376828399315226
-0.15801482848060472,-0.15843818301632323,-0.1690823996660943,-0.18244849330604812,-0.18127268972392194,-0.15657452811865644,-0.15736329256445641,-0.12636986259074795,-0.09878678122838001,-0.18794850783676675,-0.12926479874402952,-0.08417525841880495,-0.10804132767687553,-0.11785528704505767,1.3062405482410817
-0.2850347627983841,-0.2501980302569837,-0.22703832009748173,-0.2500850762190051,-0.24429737769775833,-0.23570713408502622,-0.23172865141475543,-0.25177205735852237,-0.27690505290356826,-0.2359744251013226,-0.2828089750983978,-0.25728266602287864,-0.32299704804138163,-0.26184493518554125,-1.1643342393539682
-0.32376543129528074,-0.28090910832634,-0.24462609941914554,-0.2875894060088883,-0.27657603609954223,-0.26870429489827563,-0.2795668882703586,-0.29605206457204397,-0.30148368461381414,-0.25978892953002797,-0.3211313401496424,-0.30895677683674694,-0.36003490183113274,-0.28995391430276213,0.31801063320306167
0.8605839047534473,0.8208313701739326,1.1305707408747585,1.1164359182151002,0.8723161777390547,0.8737774365525499,0.8465584070020622,0.7798740460613061,0.8244480723877314,1.5802784459946078,0.6929189989429599,0.6271353777396421,0.48861568979534886,0.8066606492445682,-1.587861345798834
-0.2831904452509128,-0.2416412455872035,-0.2271220714275849,-0.2084728121418937,-0.22876549285011358,-0.22287174967229925,-0.23607177572207322,-0.26040253868613333,-0.2800541900914435,-0.23888508675371992,-0.2895787175514114,-0.27381577091506853,-0.2934329840692152,-0.2571874704165758,1.165064846092793
-0.19882779098271086,-0.18217937102738593,-0.18784269760920236,-0.2126029514793231,-0.19852410935614345,-0.19150267596744883,-0.18799935079107546,-0.20389240215408766,-0.21476719961110285,-0.1937698311415614,-0.22335177699945094,-0.27253943876685527,-0.2253494404827065,-0.2214338378439885,-0.8819828350573911
0.04973861912486864,0.007905710964202544,0.011987976016939818,-0.011802682509569356,-0.04047643393895471,-0.0509949722635262,-0.037331259012213146,-0.017057660649826147,0.11205179391107309,0.09160731359575808,-0.08755637775268428,-0.09857322519941641,-0.041948002707704705,8.131694852291174e-05,-0.9525706861315354
0.40932104676733166,0.32836507574262286,0.7091340477956521,0.3390149056197173,0.5639961146262418,0.3225942253777038,0.3990037050979724,0.4507231011572687,0.39025118158141886,0.6458237527726849,0.312399544813005,0.27580737998433874,0.1671150807440049,0.39654354818856624,-1.587861345798834
3.582975087164345,3.34747874746661,2.8887624137304178,3.449187467105676,3.9828050782745974,3.754450399919215,3.690495814943843,3.4131466591729587,2.5481014292928195,2.878168937359051,4.514884500933366,3.975780248989354,2.7091075163740985,2.927024748303819,-1.2349220904281126
-0.08180286788993708,-0.11182704325148456,-0.15677095414092962,-0.09449428945896259,-0.09991252757976127,-0.07496192899879514,-0.05796109947197259,-0.0359016010359918,-0.07751090315419841,-0.10248089749819077,-0.0649094503874104,-0.028254308982005854,0.048226725148584136,-0.070186649260779,1.5885919525376588
-0.1932353442258625,-0.1929764775016176,-0.12528045402214108,-0.1698582298419488,-0.15067618491574572,-0.126227741667917,-0.13999079533518533,-0.1449319028330469,-0.18811474585030494,-0.14971299794845644,-0.1611952154790833,-0.07969726140394573,-0.18619194969442399,-0.17730622233569857,-1.5172734947246898
0.23036275054818398,0.15259316083503024,-0.047391717026201347,0.15175971727271595,0.06817199761262029,0.12483843544356535,0.2140164153612853,0.273494649170926,0.22219478726261252,0.26571780153007074,0.22574252554144536,0.051435506324454434,0.2734166380013762,0.2967563139971925,0.6003620374996388
-0.29937284437711237,-0.26326657411628424,-0.24202980818594755,-0.27686436676169257,-0.2644271490345975,-0.25666402279430167,-0.2641530549443877,-0.27850920177295535,-0.28481629998530367,-0.25224766979427127,-0.2925335930767478,-0.31754042219116707,-0.30725658592610555,-0.28140474780274116,-0.17610432431594827
-0.24808891773452416,-0.21730886154441056,-0.22963461133067972,-0.23920460162040072,-0.23612958747101856,-0.23131508514143823,-0.23907364105213108,-0.241124905770942,-0.24349347542245273,-0.20726471698449445,-0.26706644396894064,-0.2821135904896598,-0.21605760037324476,-0.24024297310175757,-0.5996314307608139
-0.3320351132016842,-0.2927330289609453,-0.2464686286814151,-0.2868344343020464,-0.27737973170537705,-0.27063528193381864,-0.2803759016217217,-0.2996300279365058,-0.3052472875944456,-0.270240850918182,-0.3221418550719478,-0.3171038195355827,-0.36347350126891953,-0.28955371103002725,-0.105516473241804
2.85625447934623,2.293158413827228,1.3206025088788307,1.9400212301788475,2.119165802512075,1.9645390054435377,1.9079200545153618,2.489663472492134,3.076004353494445,2.3115160347582444,3.2579032955893417,4.232316901987092,1.3359907656205752,3.6375344144460424,0.38859848427720595
-0.11833225415275514,-0.11612099337668332,-0.1445432599458681,-0.12280572846553518,-0.13835908249144022,-0.123047292432905,-0.09345123780677031,-0.1121013783858032,-0.11614543987374118,-0.1281476411602399,-0.14765045498125298,-0.08940591997961209,-0.17534448865013433,-0.1603760118048651,-1.1643342393539682
0.1694407773671975,0.08802833105396198,0.1508476813279808,0.3439888368647936,0.23035029463189025,0.27918487956887944,0.18887313199392108,0.19746834883272482,0.14285189177297497,0.10430838262440095,0.29146107081433503,0.6395706781606355,2.3567608548627397,0.057733179612283164,1.0238891439445046
0.048429748607308386,0.0429729703199924,0.10059688326608417,0.0315637805334395,0.00021299243086788625,0.0003276341419351696,0.007590271813475629,0.010460130316853038,-0.06261010767986183,-0.014764139519125953,0.10414770919800387,-0.056457920923617816,0.18998994577912018,-0.027806312210718078,-0.6702192818349583
-0.012373236344808958,-0.059615098975517054,-0.1318968091002908,-0.03951458516070865,-0.055428910326579005,-0.03677760693320473,-0.02964563217426355,0.0145368400896944,0.05997581797498959,-0.07721106224328672,-0.008119765011954919,0.033513396747946726,0.1383279145990059,-0.02163740010120896,1.5885919525376588
-0.0028541780352798235,-0.033664704740620215,-0.131478052449775,-0.11487852554369485,-0.1150145287312618,-0.12550835434095,-0.09885885336588165,-0.07551941356248737,-0.03557361279859134,-0.12484007110069749,-0.13653489146735223,-0.14546257022900394,-0.14584529931411402,-0.13043284507201755,0.9533012928703603
-0.18913025032987807,-0.1518727955060556,-0.22402327221376792,-0.22053015440116344,-0.21185050393661362,-0.19899944916426282,-0.20879950985112186,-0.21625263923131946,-0.21300061045692892,-0.186096268603423,-0.20256613607506005,-0.30924486571846427,-0.15236344841227137,-0.240185543869604,-0.17610432431594827
-0.2996108208348506,-0.2571679203152773,-0.22720582275768805,-0.22719166946153346,-0.23717626081815224,-0.22713127989776175,-0.24352321448462821,-0.26578032604605173,-0.28758139605270633,-0.24841088852520207,-0.2965871793774568,-0.28125133650611556,-0.3068641912404662,-0.2639708306312068,1.165064846092793
-0.29538673870999704,-0.2654757803401184,-0.17854629996775148,-0.2667388638699302,-0.25986664373637214,-0.25414616714991717,-0.2612150590894374,-0.27987533323938624,-0.2855075740021543,-0.2578043874943025,-0.31542480275064694,-0.28249112734143283,-0.303181955171735,-0.27845307346764275,0.6709498885737831
0.137135473229233,0.10638652361821753,-0.062299453784564,-0.005118962398998099,0.004623972965217052,-0.01485522470615779,0.003758103307018767,0.022213197853448878,0.02111085658316326,0.0048166752333651365,0.02457588889881696,-0.18531281233202243,0.13908683913310116,-0.04691648327487702,-1.870212750095411
-0.28527273925612234,-0.2562033373161384,-0.23909851163233692,-0.24353458640964123,-0.24573655355006715,-0.2382817834657502,-0.24695087631540352,-0.2632865940041541,-0.25985362715458515,-0.24166344560373554,-0.27119078186578427,-0.2709498638297857,-0.23854133588165247,-0.26258737454165065,-0.8113949839832468
-0.20632404940146507,-0.198950668980155,-0.20752426018344522,-0.16850372177967354,-0.18794523231189927,-0.18039003489035335,-0.19293859019939763,-0.19144542657105074,-0.1499410584753293,-0.1821271845319721,-0.20130024891966627,-0.17083254559610092,-0.16642130426014168,-0.17799350325889857,-0.24669217539009256
-0.2354166713599635,-0.20850315222969137,-0.21950070038819725,-0.22199568771444483,-0.21173836036370644,-0.21321681449458427,-0.21895475639323256,-0.22694316007180237,-0.24794835241993482,-0.19879733763206586,-0.21285187555012872,-0.3101932745749523,-0.17007196800448462,-0.24489802557853296,-0.17610432431594827
0.4067033057322112,0.6943154193836562,0.3219516487287387,0.6892329573935707,0.5589122726544495,0.4904954412427119,0.5129468486899564,0.46770216366862394,0.00644048578111024,0.6066621232677027,0.4679267059048617,0.6751858395496898,0.4971365606712421,0.3017624588061352,-1.1643342393539682
-0.252134517516074,-0.2316531442090238,-0.23231465389398087,-0.2466877035382164,-0.24859621465920032,-0.2414622327007622,-0.24120262355571823,-0.25478622043525084,-0.2595463942582071,-0.23002079899414624,-0.26360839678823217,-0.27861865562606697,-0.2874457902493528,-0.2565486696816592,-0.6702192818349583
-0.004639001468316536,-0.025574653780100813,0.060563747476773205,0.0879868130947736,0.4006403100914464,0.1049795589701869,0.05080861663629469,0.013430924140678924,-0.015065816965354922,-0.06186393716700993,0.22309450337498152,0.12338387352744072,0.8623188036389607,0.034519174178374815,-0.8113949839832468
0.5356270517118964,0.4984739549778519,0.4459036172814171,0.48212645416666666,0.4516469451687297,0.3630502968968742,0.3753081298330475,0.4117775120507629,0.528352368503363,0.3662679313401601,0.5112284902802254,0.050600020335549695,0.7933415183645468,0.30209984762348546,-0.8819828350573911
0.07954517045658174,0.04723580486457377,0.0414684442132525,0.02847727855546805,-0.006609074920985696,0.03167777660133909,0.03950371954224694,0.04602291769695853,-0.08657427359735158,0.02770506004539864,0.03536230722473044,0.14998349261169028,0.4180954913851938,0.010439319685800624,1.5180041014635144
0.048251266264004715,0.09297570837212576,0.21877001004164437,0.21948512038647786,0.20341714653868198,0.16627893172595373,0.10878081020897266,0.041881154044763315,-0.0328853249552832,0.3146698384112985,0.022564754916748347,0.00820719465245201,-0.07776612186529344,0.08416476543199776,-1.587861345798834
-0.24582814138601097,-0.21662431877082816,-0.23038837330160816,-0.24122526118871296,-0.2314195574089169,-0.22713127989776175,-0.23170736158971955,-0.2391299201374239,-0.25509151726072504,-0.19932654884159265,-0.2659610627187709,-0.28146890098916233,-0.21337752168141094,-0.23925258903533134,-0.5996314307608139
-0.3077615145123849,-0.27443706755792446,-0.22586580147603746,-0.2553476731166974,-0.2559229280891362,-0.2443587132540767,-0.25638226880629456,-0.27215560622272916,-0.2924971223947555,-0.24153114280135385,-0.2938603243809505,-0.2647953045504723,-0.3341450253914591,-0.2717252205592779,-1.5172734947246898
