Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
0.038830865052221455,0.027098970518437,0.026010425877628418,0.029943232087981574,0.02285634649114075,0.022873382060455458,0.025226062017433146,0.029387690095398964,0.034922461581643395,0.03375321583294764,0.02809524080584035,0.027467217015739138,0.04544779664672636,0.03174888623740297,0.26
0.0014558986896911791,0.0009482067027608251,0.0003160324204571936,0.0009741337286147851,0.0006447995694485744,0.0006285652266263959,0.0008273632813657345,0.0009096554412020315,0.0008701143779383903,0.0007088383806795676,0.0014538970720789763,0.0009507034378710331,0.002229120618367251,0.0008353507419350076,0.34
0.0002828997453902291,0.0001753604865570961,9.576740013854351e-05,0.00022263549107678606,9.312344379486384e-05,0.00013783156982167792,0.00013406692383813605,0.00019908284066711126,0.00024980703108553785,0.00015010695120273195,0.00029156960738767443,0.0002834314025798918,0.001077243376408278,0.00014701611765701215,0.68
0.03498756851118834,0.022214078401888434,0.014112922533750029,0.01611748532799008,0.013827225826920126,0.014234605312308359,0.016339128579809077,0.018853910714408773,0.025137885060697498,0.017775164804923506,0.02389874087724198,0.032999628589025234,0.061002646519829305,0.01864851969857241,0.96
0.0016720984951113544,0.0010616134844863723,0.00028410995374434576,0.00122987486892232,0.0007976504634015233,0.0008256577129414523,0.0009303207532635297,0.0013101182322362592,0.0019872289663883237,0.0007213472932797952,0.0018437475558612134,0.0015939212989999872,0.004862430839657308,0.0010244370914136666,0.3
0.00011959989236009687,7.24543327690996e-05,9.89596468098283e-05,7.366006953841621e-05,4.30294533396957e-05,4.8607268584456464e-05,5.036768409388537e-05,7.886743303350947e-05,0.00014595466984773,7.088383806795675e-05,9.303907309002764e-05,0.00014551018747099097,0.00045992317522325485,5.221709756378176e-05,0.52
0.002957797337982396,0.00204972257340989,0.0006416415809282415,0.0017496335618450772,0.001567042778341157,0.001604705716281371,0.0016991686369319562,0.0019992511422377984,0.002562627184057259,0.001434355311492772,0.0024966293220956394,0.0011877894952807351,0.0040936271492861345,0.0016477732111418592,0.28
0.07583093175216142,0.06380496553693911,0.06649130591619076,0.0651742639993445,0.06133752238976593,0.06478882805212031,0.0601367927043891,0.06595308230008062,0.07175356115360326,0.061919117371126924,0.08405738518271512,0.08519214807934004,0.1447845749456416,0.062424906958870964,0.62
0.0548158506657344,0.03556247663610284,0.04663233937412812,0.05056639627627658,0.047720305984369396,0.05762025471540444,0.05544000616263429,0.06227234685743907,0.05885341379552313,0.04218839256303449,0.07489095904299838,0.11317669647432636,0.09884795182922201,0.0494508413304842,0.1
0.005634994928504564,0.004554122336515724,0.0017716969025630548,0.004622376273843309,0.003638878845115162,0.0034917331021491736,0.0035198122766785774,0.003722083417241646,0.003918321521296751,0.0032356387259255552,0.004709484160647305,0.006339453668667359,0.006082851234794098,0.003277513337305609,0.2
0.004100896309193322,0.00331819842826601,0.001356704835296033,0.0031665553489211283,0.002116149981407423,0.0022106319411013074,0.0023280239868688486,0.002526820670005643,0.0028882183706406567,0.002893728448185999,0.003118858397189803,0.004199627444828539,0.004026182868624553,0.0021695457876096747,0.2
0.0020607981452816695,0.0015414921812324377,0.0010885561149081113,0.0015890711630759452,0.001033349110799558,0.0009175454261559043,0.001011797889297756,0.0012404392380027704,0.001560592239141113,0.001021561195685259,0.0011351406624684225,0.0013070198786198249,0.0025746249508616756,0.0010177692640039042,0.86
0.0005818994762904713,0.0004137247407394962,0.0003160324204571936,0.00045768560061510295,0.00026138787327247985,0.00026101437376858813,0.00026368964025622337,0.00033461231296741395,0.0005894323205389096,0.0002209907892706887,0.0003135018619470336,0.00036288158058609814,0.0007109422226829133,0.00027991173591460403,0.86
0.016870484816563665,0.010801995959358369,0.006888868316632563,0.008418766599379434,0.00989613203748315,0.00748418765601768,0.007895134481716531,0.008445706663685527,0.012069328468177673,0.008151641377815027,0.012343150133299067,0.017045551168784825,0.03150727834086226,0.00963037832841429,0.96
0.0015708985861912724,0.000995459528479803,0.00038626184722545884,0.0007068056110764882,0.0008843516007277758,0.0007557431485391519,0.0009755035287006915,0.0007718288592017238,0.0009655462774542138,0.00037943701554023906,0.001280342006049381,0.001230244543948995,0.0009551685066893069,0.0007872341077209828,0.18
0.002957797337982396,0.0018712118984715285,0.0009353282746864416,0.0023819514621523804,0.001493828484598988,0.0018723786199930353,0.0020258178823055364,0.002807068053406269,0.002739456880218932,0.0015135784246275471,0.0031512398188257257,0.0037150735576330198,0.005914851172341669,0.0024972596905182146,0.98
0.02071378135759678,0.013307445785257957,0.00878825508604701,0.011462831046146793,0.010226238589969771,0.009368551629908252,0.010457960760611286,0.013795675154997475,0.019246368675882395,0.011533217417409904,0.02096028892048099,0.028781388194390696,0.011835038253465546,0.021318812211664123,0.64
0.02077818129963683,0.013707519709678637,0.007134671310321491,0.011328753166762259,0.0100374227797926,0.009839309696883741,0.012267493881807786,0.014634885898732684,0.016666900568381167,0.008376801804619124,0.02831441112206702,0.011429776406283074,0.024313484231037987,0.013048047873502775,0.84
0.006706793963885432,0.004235953310007938,0.0016567760223968027,0.004067856649228266,0.0031610592438504814,0.003521030633898709,0.003996823873097139,0.005003104926611173,0.006697073889551611,0.004720029687819238,0.004475948782581576,0.004377180383339436,0.0072367659579583195,0.005057923535872555,0.26
0.0007520993231106092,0.0004641277548397394,0.00015961233356423917,0.0005478984947688936,0.00036607146871084405,0.0002889801995295083,0.00036664711215401844,0.00045789053353435593,0.0007045119640726967,0.0003419102777395561,0.000644924702890887,0.00024201239792172105,0.0009837389304205892,0.0005357935675231018,0.5
0.0001241998882201006,7.875470953163e-05,7.342167343955003e-05,9.104053538455935e-05,4.9451759808307e-05,7.590724135106899e-05,6.518170882738105e-05,7.886743303350947e-05,0.0001122728229597923,5.420528793431987e-05,7.261628606818056e-05,8.608197273643833e-05,0.000164553365211393,6.358889985125489e-05,0.86
0.015322586209672412,0.010755793196433145,0.010014077807820366,0.010546632203685817,0.008894252228379787,0.007899679924465636,0.008673611481461731,0.010267314655789596,0.013309943161883378,0.008952211784229596,0.013462597893568703,0.009704731480882696,0.018563148064393208,0.01331909710107774,0.7000000000000001
0.09326261606364554,0.06454420974374267,0.060818683581317694,0.07615954605533774,0.07104098523319075,0.07025814454736314,0.07847951812940347,0.09518610034234591,0.09163146445863449,0.06653073648307753,0.19147951273210953,0.12890848372525712,0.09842501879489535,0.16613080458713325,0.42
0.008983791914587277,0.005238763278044027,0.002422915223505151,0.0040628908018436535,0.0035759402417227712,0.003922539989466206,0.004636789741584152,0.006327771520280798,0.00830818889902463,0.00465331548728469,0.011433515116244755,0.011253210536299822,0.015167408189045972,0.006113364478778013,0.38
0.008684792183687035,0.006280425569449053,0.003131593984530373,0.0038443935169207113,0.003412171426773183,0.0033332600895039596,0.003977565640943594,0.005884429348179808,0.00998386078169953,0.008547756943488902,0.007274321913958611,0.009752129081998828,0.0046607406885491535,0.007836409086584001,0.4
0.05306095224514298,0.04055657528320193,0.027255402079429482,0.042631799796896845,0.03570802396547882,0.036284327218805285,0.03528404411024005,0.037729261119350925,0.03936846537085117,0.02751126844543404,0.04317365211465518,0.013459179866343157,0.12500548331841024,0.03155491612023025,0.06
0.01519838632145231,0.010194009601774185,0.005196977580851627,0.007831141325533642,0.005855859038079782,0.005922096531371998,0.006775194211864256,0.008582767542452501,0.011642691740930461,0.005687385595570177,0.007202478952515712,0.008278947741864674,0.0163368688196605,0.006466430196636766,0.86
0.006122594489664959,0.004348310028939731,0.002419722976833866,0.003947848670766801,0.0035682334739604374,0.004182222657246179,0.004740487914718623,0.004919643274177653,0.004476878815521718,0.0032439780009923735,0.005820371474749411,0.0041956315104250425,0.008022164259982725,0.005757745893523349,0.7000000000000001
0.0012948988345910487,0.0010836648031552288,0.0007278322410529306,0.0004436156996920347,0.0004713972947960693,0.0004387971232487234,0.0005599701349261372,0.0009755059192688453,0.0009880008420461723,0.000604597442344337,0.000920214205086001,0.0008421061660540847,0.0008381390144097557,0.0006304050336777163,0.92
0.000940699153370762,0.000663639685653202,0.00038306960055417403,0.0004965847384612329,0.0005446115885382381,0.0005386750723948669,0.0005303420854591459,0.0006148596963680399,0.0010188758683601152,0.00031689245253910074,0.0008809188739765917,0.0008706260355968278,0.0032105566149445647,0.000533019496320235,0.32
0.0019687982280815947,0.0012663757292686103,0.0006033346208728241,0.0014326469704606568,0.0009164631330708323,0.0010147599633248171,0.0012399338701935896,0.0015819428800701997,0.0021163427127920847,0.0006713116428788845,0.002179337463420223,0.0018838949408031729,0.0057470616510676194,0.0012115970054617099,0.3
0.0004392996046303558,0.0002982178334264389,7.022942676826524e-05,0.00016387296369220684,0.00012202382290361467,0.000111197450049373,0.00013999253373153434,0.0002159283118004822,0.0005304890884850187,0.0001417676761359135,0.0001808834030920791,0.00021049081446421365,0.0004101303228336301,0.0001608161817814226,0.86
0.002251697973471824,0.0013629815062940764,0.0005937578808589697,0.0006885975039995762,0.00046369052703373577,0.0005100433936396391,0.0006666311130073063,0.0009992427195022317,0.0016868991649708794,0.0007463651184802505,0.0012706941814303494,0.00047911975299639686,0.0019430374418254555,0.001057650936874247,0.5
0.0014328987103911606,0.0009219551329169484,0.0008267918878627589,0.0008549533913840893,0.0007893014649923286,0.0009435136929339015,0.0008451401110459294,0.0009854600613022008,0.0011844782822258088,0.0007088383806795676,0.0006604113645686437,0.0008119048791122276,0.0014832276550590848,0.0006343698785009426,0.56
0.05402695137574376,0.0415646355652068,0.06367574435211758,0.06128848842088536,0.05572571099749338,0.05474909660394997,0.04479242588543426,0.050235492029412195,0.05663321872149323,0.032281333783654186,0.07171009736892993,0.08784468303153638,0.1357712482187451,0.06127294149414878,0.46
0.03508186842631841,0.02635657612325217,0.01772973801231569,0.02994488737044311,0.023449125378193575,0.026056159373245895,0.028760688318845217,0.030857074600168913,0.02759946670409094,0.017616718578653958,0.03125043403966049,0.0300930030994814,0.043644672557318014,0.02493003292318367,0.8
0.2144863069623237,0.2144805759384411,0.24523477378143965,0.25935876012722503,0.2184438366088167,0.20137325521546007,0.19850496862389563,0.20079571880008176,0.1538418356606554,0.16169437390807617,0.2148877053103423,0.21488901866237928,0.21488112686674818,0.21488695008077896,0.08
0.2392549846705138,0.17218824685716205,0.08682272496560355,0.1256922184343842,0.10943738668643026,0.11513530465770828,0.13145965548504082,0.15257019775817407,0.31928426075363137,0.1086148881077768,0.21897476191337342,0.21016658686497558,0.1650568780104789,0.1352243780418827,0.18
0.02003988196410623,0.01366026688395966,0.01267960377834316,0.016537099431989822,0.012833052785579098,0.013544781610205663,0.014779952476608656,0.017648693825139415,0.018696231843379412,0.011533217417409904,0.021663450750182382,0.02552296497743835,0.04067791581207238,0.017181137043070664,0.98
0.0004921995570203987,0.0003213192148890503,0.0001372666068652457,0.00034512639323055686,0.0002299185715762845,0.0002377095189678213,0.00026591174396624773,0.0003989313845675576,0.0007185460669426707,0.0002043122391370518,0.00047936256085627776,0.0007392488174175234,0.0018416109055976564,0.00032727190251626687,0.54
0.00015179986338012297,9.135546305669079e-05,7.980616678211958e-05,0.00013242259692299542,8.734336797311366e-05,9.055600722583669e-05,9.925396571442116e-05,0.00013093525290029242,0.00016279559329169884,7.505347560136598e-05,0.0001635742452573744,0.0002779824650821202,0.00086503297034275,8.288989677843797e-05,0.8200000000000001
0.010669690397278643,0.007269584721166325,0.0020302688829371223,0.005536919833842746,0.004414693466523407,0.0046563099891932065,0.0058656130932276205,0.007641718268683732,0.010531190793628518,0.006733964616455891,0.009056152145495731,0.014278563178115546,0.011042409597301111,0.009077509700120482,0.76
0.0021021981080217027,0.001482688664782154,0.0005011827273917111,0.0011818716775377342,0.0009646304315854171,0.0008849186294348307,0.0010658690795750153,0.0012664731479361617,0.0014062171075713986,0.0010632575710193513,0.002109817042806389,0.00020654016856260039,0.004297572780966638,0.0008921793429608338,0.48
0.0664147402267338,0.042629399238074434,0.023565164927424272,0.029962267836289254,0.02378822315973625,0.025677289019484857,0.02975174657351608,0.035099070512845054,0.06781559188828855,0.0227453727447473,0.05252973498272835,0.050417820037262195,0.03958782157305793,0.032436286135759836,0.18
0.0022401979838218146,0.0014165347087755848,0.0011587855416763763,0.0019730966941526318,0.0019054983292369724,0.002718011922763716,0.002532457528191089,0.0022312592219383164,0.0018440811171145884,0.0019347118155018785,0.0028951559787686277,0.003175409988792033,0.012617941551479543,0.001440090276914476,1.0
0.03254497070952636,0.022286532734657534,0.03914013643662273,0.026885097740291148,0.04073925885298891,0.023959388294171192,0.02278397004011638,0.024658706926321737,0.024652305101396394,0.022862122595682755,0.03286559082253246,0.05477179995623246,0.045967562430987687,0.03959461152405615,0.44
0.0034637968825828058,0.0022534347553983727,0.0009640584947280046,0.0013325023815376415,0.0011849155434587846,0.0011818890648960306,0.001613987994714356,0.002173065776204853,0.0024250929759315138,0.0014218463988925443,0.002349809550567931,0.0032483742992679616,0.005999516225395498,0.0018314383895756282,0.96
0.023078179229638694,0.021986214775643585,0.01910559632763943,0.02287021012983208,0.019521242741990904,0.018683835020271898,0.016630224165822268,0.017551449514505865,0.01763244684583538,0.01679946962210575,0.02256264263813795,0.03035682942123684,0.0291668645368749,0.015713323627799352,0.2
0.006131794481384966,0.004554122336515724,0.0017525434225353462,0.0030589619889211943,0.002105232060410784,0.002310509890247451,0.002502088777487423,0.0034732298664077567,0.0049456178513788505,0.002664398383848492,0.004320858690025617,0.003949983273531005,0.003968345018533908,0.0029710827321821377,0.92
0.0073093934215459205,0.00489329261889861,0.0031220172445165185,0.004266490544612759,0.0035431864787328535,0.0042401518677509424,0.0045590161117333005,0.006477083650781131,0.008246438846396744,0.0028436927977850885,0.008601818289760029,0.010775646500227515,0.013460448785588757,0.007106726287734976,0.9
0.0023988978409919433,0.0017966574401149188,0.0009129825479874481,0.0017454953556912335,0.0013775847375171236,0.0014568863515450788,0.001971746692028277,0.002049021852404576,0.0017374219353027858,0.0013301143731575414,0.002159531120768193,0.0029090701648235274,0.0027857791836317747,0.001501316016441236,0.2
0.0009015991885607303,0.0007602454626786682,0.00024261074701764355,0.00034760931692286303,0.00026845241038795227,0.00029630458246689216,0.00030739101322003565,0.00048545584993441753,0.0008392393516244474,0.0005795796171438817,0.0005516311240580234,0.0005608267077257714,0.0009464847870893197,0.00040705429489354655,0.62
0.046687657981107814,0.03794086886395806,0.05265930108951379,0.05267936433842912,0.039745728042294745,0.040479866935937615,0.03948678292713277,0.03847735317831927,0.04198442214581433,0.05857089843179932,0.04309836681510031,0.04309996753866191,0.04309034891760102,0.0430974463997566,0.08
0.0024701977768220008,0.0020854247083975617,0.0009097903013161634,0.0032964950221518177,0.0019112784050587224,0.001908334681685647,0.001820643639746621,0.0017442719655372289,0.0016223422917689989,0.0012383823474225385,0.0018754915304826294,0.0021577508914558605,0.004253926272059327,0.0016826276676001858,0.86
0.005731594841564642,0.004092094707263494,0.0024069539901487268,0.0031425537532288354,0.0029504075916800304,0.0030116530932533777,0.003493147032158285,0.0037396945916083517,0.0040081397796645855,0.002660228746315083,0.004654190009901331,0.0022157516691938845,0.007634945078555921,0.0030744900816461565,0.28
0.015340986193112426,0.010506928314313194,0.01002365454783422,0.010626913403070383,0.008381109941537745,0.007953614017004553,0.008735089684105737,0.010336993650023085,0.01595116132201249,0.011654136905878772,0.01035178778890482,0.010121355003855841,0.016742633626933272,0.01169791086193529,0.26
0.029242173682043685,0.021321525027196628,0.03659591583960876,0.023702817207985415,0.029151491291673545,0.021093557006671183,0.023915761529755452,0.026854743799526643,0.026117465441021684,0.029120748533329997,0.02713282741726926,0.027134454847097016,0.02712467574253291,0.027131891650642774,0.08
0.15193326326006304,0.12320806784245697,0.11967413545979526,0.13962721383683716,0.146625752292924,0.14179938781475704,0.13843113552462388,0.13146052531836025,0.10497228264683181,0.09947504263454378,0.20345742372244968,0.19527352766784156,0.15335964792662612,0.12564164907850142,0.18
0.010255690769878308,0.0064662866839437,0.0035912775051953815,0.007544777459687665,0.0063388164845193514,0.007110644126211104,0.008017350185767871,0.009671597540254932,0.009023928145393306,0.005537278644367445,0.011301989959032538,0.01331688042881241,0.021220697409930017,0.008962431022799545,0.98
0.0059477946469848175,0.003727722917830486,0.00479156225359846,0.0047357631224586244,0.0045945180476445234,0.005307514217626061,0.005163428320859925,0.0058216416830463346,0.004982106518840784,0.004048718044940353,0.007262106690682196,0.01097914157784817,0.009579500338112574,0.004792345444252078,0.1
0.022323779908598084,0.015389720305274255,0.007760351657893309,0.016723318708912787,0.012114396691741493,0.014138056628133755,0.017479808484288248,0.020596651273479333,0.019976142025121046,0.017141379899845308,0.023496939579570983,0.016938250674829326,0.032403595512482515,0.02324724858981251,0.7000000000000001
0.001844598339861494,0.001355631066737791,0.00034157039382747185,0.0007473600313841554,0.0006859023308476867,0.0007197870868465403,0.0008436587085725798,0.0011049097657024676,0.0014483194161813207,0.0008172489565482072,0.0017515131606426128,0.0001707573146757624,0.0035674482277389535,0.0007398670097594318,0.48
0.0038271965555231,0.002906573813114024,0.0008140229011776198,0.002151039558767907,0.0016582395301954374,0.0016113642462244472,0.0017162047653754764,0.0024249821399720825,0.002958388884990527,0.002234925717907342,0.0028200440018864674,0.0017806703724625457,0.008096376497987424,0.0023422643881352858,0.36
0.0005818994762904713,0.0003612216010517429,0.00017238132024937833,0.00037574911876899956,0.0002408364925729237,0.0002283875770475146,0.00027924436622639383,0.00035911481643413536,0.0007017051434987019,0.00025017825200455323,0.0005092327246357091,0.0001905979914320683,0.0007757244424490092,0.00042263391165464094,0.5
0.12383878854509031,0.0876277401388603,0.05990250878665897,0.083376577587641,0.08258893449440072,0.07884431890895993,0.07641296167908082,0.09885152172032076,0.12426356045189813,0.08161648507895208,0.15071798362696529,0.20693140638930804,0.08517087112016875,0.15330126372358607,0.64
0.008843492040857163,0.006321378018405501,0.00405734551920296,0.006489534890457545,0.005017748043926008,0.005419377520669742,0.0067826012242310045,0.00698091637831559,0.007612097396673918,0.004728368962886056,0.00783040722043236,0.010537947842369593,0.010118183665411508,0.005451425990876578,0.2
0.019968582028276175,0.01321084000823249,0.015316399528824392,0.023888208843677608,0.017687032014555515,0.019566756090723805,0.016605040323775327,0.01791209573740667,0.01707669637218441,0.012054422109086057,0.02625430720515401,0.04366506894806644,0.13586216430251793,0.013942255141597425,0.8200000000000001
0.015290386238652386,0.011690349082875154,0.01340105152605352,0.012243296726761697,0.009779246059754424,0.009758741484572519,0.010297969293489534,0.011308671053125255,0.009568451336748298,0.008301748329017759,0.018395158816897426,0.012035214500452793,0.028260638191102076,0.010612266130178427,0.34
0.012939788354190481,0.0082282920518647,0.004539374766566962,0.009594017147071018,0.00786732542404884,0.008453669615729579,0.009002482830545335,0.011452623260992244,0.014048136972844011,0.006333679413248606,0.01368472742333736,0.016123810408948093,0.025695109286458045,0.010852417305960269,0.98
0.01330778802299078,0.009104044421856425,0.004555335999923386,0.006785002809841978,0.0058198941218555586,0.0053328166314097515,0.0065944631101156085,0.008272657732951808,0.010556452178794471,0.004832609901221287,0.008296785391861324,0.007990547217536326,0.011583109088906243,0.006617091276728294,0.8
0.006106494504154946,0.005114855868380929,0.0010279034281537004,0.0028470858338444016,0.002492497140468045,0.002747975307507559,0.0027694819239270202,0.003303243748607377,0.0040726966528664655,0.0029020677232528174,0.0055262977707155716,0.0005477349907924696,0.011259418759004174,0.002344500065574208,0.48
0.0018353983481414866,0.001561443374313784,0.0009065980546448786,0.0025987934646137852,0.001622274613971214,0.0017585177579664318,0.0015613982069104463,0.0015543775636701381,0.0013472738755175076,0.0009381684450170746,0.0015814359383506467,0.0018198540612251325,0.0035869344903778867,0.0014185564825391604,0.86
0.001998698201171619,0.0012810766083811813,0.0027612933706613377,0.0011247644326146924,0.0008426066086818024,0.0008083455350894541,0.0009458754792337001,0.0010566704620023598,0.0014230580310153674,0.00064212418014502,0.0007910615833420929,0.0017635138422769996,0.00376979379444042,0.0008547735037271957,0.72
0.018719683152285164,0.01383037705654798,0.007192131750404618,0.010876033413531768,0.00993081249241365,0.009224727383137805,0.010164643070888072,0.01172368220559285,0.01262788576240264,0.008918854683962323,0.01505654624885266,0.006179619679387765,0.025732797367708216,0.00986832133586443,0.0
0.002389697849271936,0.001593995320920191,0.0004532990273224393,0.0019896495187680064,0.0013281329777088166,0.001366330344319242,0.001442145307805806,0.001642433435503668,0.0023605361027296333,0.0011508199592209448,0.0026469982391341207,0.0022879872410644007,0.006979837484449868,0.0014724134026332745,0.3
0.0054417951023844075,0.003526110861429513,0.0016567760223968027,0.004786249237535516,0.00331391013780343,0.003402508800911952,0.003321304345249735,0.004179208247542666,0.006377096344116203,0.0030271568492550942,0.005579410879738759,0.006837651159448222,0.010561307695788509,0.004765590107351673,0.46
0.004317096114613496,0.0032037415837467076,0.0012002847484030787,0.0027924615126136663,0.0024963505243492117,0.0022479197087825345,0.002416167434033148,0.0029257520545732008,0.002795593291698828,0.0025017825200455324,0.005094736711109534,0.0005046361380628374,0.01038001626873264,0.0021610466457232056,0.48
0.029140973773123604,0.03367131354454996,0.021838159478259206,0.03675637469966969,0.02897680455572732,0.02699900721318549,0.0278799945484389,0.02745428943122798,0.01209178303276963,0.027886535823440868,0.03365831511808162,0.04528354033321666,0.04351349411776997,0.023442134096472358,0.2
0.0036707966962829736,0.0024224948651929384,0.0007118710076965067,0.001872124463998848,0.0012298716887390636,0.0012544670412755613,0.001642134641707998,0.0019425891029710052,0.0023717633850256123,0.0015177480621609563,0.0029651340568204385,0.0019394918363862556,0.004551249440577634,0.001707495706706151,0.34
0.013238788085090724,0.009377060748232743,0.011875157617179395,0.014346333094145017,0.02353839543810727,0.013439576837105057,0.011801592803939347,0.011413572396092156,0.011305873272051084,0.0068173573671240755,0.02338583592438028,0.020207823771923348,0.06164839083776279,0.013038551117193233,0.3
0.034125069287437644,0.027062218320655574,0.026562684551760685,0.029036964940289824,0.025291042873391293,0.02251648485550657,0.023091361053336416,0.025479540792456904,0.03116412883306435,0.020310304425236313,0.03547513771923344,0.016900283412770202,0.05822298894989619,0.023455268393045885,0.28
0.01649328515604336,0.011834207685619599,0.011147325376126465,0.012128254595684845,0.009544831873650112,0.010861394043145942,0.011408280447265036,0.012564424355794726,0.008692723317661919,0.009640201977242118,0.015509114402398484,0.021416598930162123,0.039588326189309124,0.012101140230736706,0.96
0.01528348624486238,0.013377799992439546,0.01790531157923635,0.019247624462757386,0.016761577652428628,0.015595608832673141,0.013818522271404786,0.012418175038227734,0.01065469089888429,0.01868414578720672,0.014972164652914422,0.01497381242042363,0.014963911073644481,0.014971217185423366,0.08
0.003914596476863171,0.0029296751945766353,0.0007852926811360568,0.0020757242067679536,0.001820081653204442,0.0017585177579664318,0.0019724873932649516,0.0024954268374389062,0.0025345589783173114,0.0024851039699118954,0.002866422728933579,0.0018099672075228667,0.008229468813437594,0.0023808193057294653,0.36
0.0015202986317312314,0.0009786585237797222,0.0009576740013854351,0.0015493443839990466,0.0009781172751695008,0.0011525915331464952,0.0011140146599588764,0.0013292608130696354,0.00116763735878184,0.0011549895967543542,0.001695847200130775,0.002567670884021046,0.0022321722605855576,0.0011166838304994902,0.1
0.04560205895814694,0.04007459646086836,0.10026846794505505,0.0449773350448954,0.040186298266041476,0.041356795329440754,0.03976380518964914,0.045936068374235924,0.043856571468668865,0.034057599372886514,0.04418847139733573,0.04419007028815673,0.044180462619871116,0.044187552026776274,0.08
0.0009268991657907508,0.0005502329039276548,0.00047883700069271755,0.0005950740449227107,0.00039111846393842807,0.0003475752630285791,0.0004118298875911803,0.0006026084446346791,0.0010862395621359904,0.00032940136513932844,0.0007393684166962119,0.0012354883944508883,0.0038442732078811273,0.0003887510521928744,0.8200000000000001
0.002870397416642325,0.0018544108937714476,0.0004117998205957371,0.0010734506763070317,0.0011977601563960072,0.001249806070315408,0.0014414046065691312,0.0013621860521030422,0.0013921830047014245,0.0011800074219548095,0.002218770077768235,0.0014511527798419588,0.0034044052765889615,0.0012767640656686072,0.34
0.014575086882421807,0.010065901940936067,0.013835197073348252,0.013291090524914898,0.01992263689627911,0.011497283652709722,0.010772018084961395,0.011886011291059878,0.009461792154936496,0.01765007567892123,0.017207773221339897,0.019101728767726287,0.01801236584309476,0.01228991550124716,0.04
0.000873999213400708,0.0005922354156778575,0.0006416415809282415,0.0005487261359996623,0.0004405702237467351,0.0005280214244859449,0.0006007087029432504,0.0009272666155687375,0.0006315346291488317,0.0005378832418097895,0.0010974658307973996,0.0013777007085864546,0.0017132429056470133,0.0009048933733482558,0.9
0.0035994967604529157,0.00237314191388645,0.0020270766362658374,0.001866330975383467,0.0013140039034778717,0.0016313398360536758,0.0019828572105783987,0.0023262064228718616,0.0028348887797347557,0.0023892023066434836,0.0022561298055188976,0.0027627543777857043,0.0029280532381433908,0.0021647848684404297,0.9400000000000001
