Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
0.11220062478306143,0.10169251469442674,0.06511740498668603,0.001809223730460425,0.0015445647057010174,0.0013563425494046277,0.0014362196979124076,0.0021638773374048326,0.0035337871026594626,0.09132686556276899,0.12609742346437816,0.1043341008190067,0.21353782975610922,0.08987658952331326,0.3
0.01726830961471711,0.015296367112810707,0.006778019849915274,0.0001887022006152685,0.00014899751007178212,0.0001258462159241407,0.00019110091906209448,0.00025191636376722926,0.00033962528945337173,0.011671164928149392,0.014527097321352855,0.009076302242795169,0.014205148552387427,0.010541647995630047,0.34
0.4014231169732732,0.3953827632603923,0.5064149116436698,0.01002687351076306,0.014463034167312644,0.008410389171099583,0.008135121682399162,0.009060566360053568,0.009077257736299207,0.7119410606171129,0.4279055258312918,0.4005076694144212,0.44447803161964256,0.6193855623181508,0.26
0.12070461645262062,0.10713122300120388,0.04429920116194626,0.0011338684861531485,0.0010770207947861149,0.001036067259142661,0.0014769582659295208,0.0018269679147374135,0.002641218160129114,0.06827631482967395,0.08646720106953866,0.07569163009215012,0.05087867795759766,0.07607581906409708,0.92
0.8070982297813258,0.8264570497840096,1.0,0.015711113483682638,0.016453949172582145,0.013952283642721927,0.013582979278142204,0.016928932785804474,0.019796505508385378,0.970457363775622,0.915783847802941,0.6319595614521117,0.811080996038838,0.9999999999999999,0.7000000000000001
0.22769871572370703,0.2258197011543092,0.16412490922294842,0.003497611841228617,0.002893891294756251,0.0030083238282818396,0.0032301980931387364,0.003810139289075176,0.005234720370500316,0.17594281129185207,0.13779847362593348,0.1516837719569029,0.20073398297258274,0.15842344922170573,0.86
0.9999999999999999,0.9999999999999999,1.0,0.10308850878085964,0.09297059290091088,0.09355567496519254,0.08440290591909172,0.09475807223491162,0.08224545645919586,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.18
0.10126692120791392,0.10866085971248494,0.06971677559912853,0.0018895049298449911,0.0012902413695440099,0.0013503498724558591,0.0014221463744155866,0.001711346726503822,0.0023296610764156904,0.09249398205558393,0.06265553321222907,0.06902629464567478,0.09126934668713063,0.07198638302952962,0.86
0.1774557445331482,0.18214007506550528,0.06947470346163157,0.002525961036306138,0.001933114247052001,0.0020248589556894807,0.002213215295184257,0.0024510160499054737,0.0033850256122377378,0.15201692318914584,0.18193596240379764,0.01722769387124978,0.23805544670105927,0.09881589021185944,0.48
0.033755640402637975,0.031215919552439627,0.04042604696199467,0.0006778381679995828,0.0004328634559844015,0.00043613371127149294,0.000437013729638123,0.0005964828187679988,0.0010329099712300892,0.03209570355241083,0.02963631913861887,0.0430494661267118,0.0912318832017001,0.022567799248112204,0.52
0.13103089205137103,0.1345513773812053,0.08375695957395303,0.002352984019075475,0.0018560465694286653,0.0016812788106267476,0.0019954491316018703,0.0022718414933050736,0.0021500245596800228,0.11962944051353126,0.16188342024375907,0.015310649440669828,0.21181268801583186,0.0878971317999999,0.48
0.056404026379729265,0.052234261029672116,0.0411522633744856,0.0009435110030763424,0.000885636062021498,0.0007124627039091564,0.0007547745601716057,0.001007665455068917,0.0014062171075713986,0.04230797286454155,0.057746321698849884,0.020852052820049642,0.05672220253553824,0.06157683969085546,0.5
0.06889968760846929,0.06407478223921818,0.026870007262164125,0.001363952748306853,0.001028211265624669,0.0010207526402735859,0.0012473408825603375,0.0015298750602034167,0.0017626833204687391,0.04931067182143118,0.08046399421637361,0.02909217726362186,0.07908869296470221,0.08584414409590974,0.5
0.047466157584172164,0.050647971106862116,0.04744613894940692,0.0005238968990766006,0.0005189223626637929,0.0004740873319470274,0.0005799690683163564,0.0008621818407352588,0.0009992281243421514,0.03413815741483697,0.03880674107149585,0.0339950802137372,0.022703638513788565,0.03405554555715158,0.92
0.9999999999999999,0.9999999999999999,1.0,0.23306377058447195,0.19786740891403296,0.19884101627810816,0.18480792135530552,0.17238276892071833,0.1570331906532875,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.86
0.22171121138493577,0.27454146306918775,0.5192447349310094,0.006937288796303423,0.005283631531726516,0.005627789507888028,0.005803394189346938,0.006199133377080511,0.005111220265244545,0.45546721132103,0.25282407529005096,0.24208974949640044,0.1621504107230082,0.32379521540090567,0.08
0.07002776813606387,0.061695347355003184,0.06656983781166788,0.001156214799383904,0.0014090540392133189,0.001715903166330744,0.0018717520250771812,0.0020666330267712823,0.0015325240334011648,0.1275074768400321,0.09603129155885533,0.13911702413921231,0.081240876876501,0.08105946284313414,0.1
0.17858382506074277,0.15353020324339636,0.07770515613652869,0.004679483518766351,0.002348637475571152,0.0023691049537465218,0.0027376317707500045,0.0034847154149077824,0.004535822047575609,0.15289226055875704,0.19136297488917492,0.2159130372067991,0.23071572568357482,0.19430624607242308,0.98
0.07289135716765012,0.06373486297004462,0.03292181069958847,0.0014682355433837118,0.000988392965519279,0.00101675752230774,0.0010688318845217145,0.0013813286329364181,0.0028994456529366362,0.046976438835801305,0.08868873062578471,0.07339116970143772,0.15020625076417862,0.06315288022881597,0.3
0.01752863589031586,0.019715317612067133,0.025175502299685307,0.000282225659692134,0.00024147872321978484,0.00022439245908166888,0.00026739314643959726,0.0002787159769339558,0.0001852501578836573,0.01400539791377927,0.015247232492219147,0.02450946090090235,0.05116538507993646,0.010161547622673215,0.8200000000000001
0.0982297813259285,0.11234331846186531,0.03994190268700072,0.0011313855624608422,0.0009055452120741931,0.0008316503898902209,0.0009858733460141385,0.0013323236260029754,0.0019170584520384535,0.06856809395287768,0.06698893507445984,0.026243263282890766,0.07343898153761699,0.05608763488505474,0.0
0.17233599444637276,0.1952836201402167,0.09779714354877753,0.0025003041581523073,0.0021932176590307587,0.0025428925852608113,0.00244431408102679,0.0024487189402054685,0.002531752157743316,0.12517324385440223,0.11599470041337856,0.03451227831650684,0.21579399094249202,0.10845946457409901,0.06
0.22561610551891703,0.21550881665604418,0.16509319777293632,0.0031980057156903397,0.0024167139241384316,0.002583509617913576,0.0030124319295563497,0.0038009508502751554,0.00443758332748579,0.1476402363410898,0.30546999376510753,0.11797783077533087,0.16827867723256976,0.18013727425148732,0.84
0.2633634154807359,0.25120033991926916,0.1074800290486565,0.0041348955889205325,0.003105185177573563,0.0032200650804716634,0.0036975805734805254,0.004764971221043975,0.007005824152691039,0.27806550441315925,0.25160410848288967,0.3798213471867253,0.19696852882907168,0.32302679872752355,0.76
0.7180666435265532,0.7416471921252035,0.6969256838537884,0.014701391182144799,0.010404778709797165,0.012007327046349362,0.013771858093494274,0.015997071950835728,0.01545435408041541,0.6576701437012182,0.5399042210031384,0.5940013936545964,0.7865023737762283,0.6209664492457156,0.86
0.1338077056577577,0.12950924155513066,0.08763011377390462,0.0021228997569217706,0.0015156643265922666,0.0015441130937993773,0.001717686167848826,0.0021485632727381316,0.0021837064065679604,0.10620760084615946,0.1342089143775171,0.08403779890119589,0.13231238859117952,0.0990133817229263,0.34
0.23923984727525163,0.2484809857658806,0.16243040426046962,0.004279732804305059,0.0029221494432181408,0.0031015432474849067,0.00342426181714753,0.004007690723275617,0.00472949266718125,0.25851630315850904,0.17854852395379348,0.05318393718501088,0.3321115228883303,0.16702735773670038,0.06
0.10543214161749392,0.09047517881169889,0.05035100459937061,0.0023538116603062436,0.0012953792147188988,0.0016053715692756786,0.0016628742763348918,0.0021294206919047556,0.0037976282366149745,0.10416514698373332,0.11381036186847868,0.1335813917487435,0.13832329229281687,0.1244658571675074,0.46
0.07341200971884762,0.0706465547765739,0.03461631566206729,0.0009873759883070848,0.0011784932369901732,0.0012857621320080197,0.0013895555200018961,0.0013330893292363105,0.0018019788085046665,0.04435042672696769,0.07408255938628763,0.026777511575108433,0.07280590576756991,0.07902741489938993,0.5
0.157497396737244,0.15375681608951208,0.19486807068506415,0.00477714518399706,0.003446209651056823,0.004115637357815416,0.0035812904793225842,0.003968639858375529,0.004771594975791173,0.22087679626522724,0.2193793751251886,0.2573742064075868,0.26669427115427624,0.24001284875481382,0.46
0.11931620964942728,0.13149210395864316,0.03413217138707335,0.002037652710152592,0.0013807958907514292,0.0013250474586721695,0.0015702866217505438,0.0017427405590705587,0.0026131499543891657,0.11466919541906778,0.13512212315086974,0.012752240843494998,0.17679018279878586,0.0733254064082555,0.48
0.7269177368969107,0.9203880744989731,1.0,0.027038211367983362,0.025184432586012346,0.02202774875768478,0.017788680899981632,0.016317901605603112,0.01095221387972774,0.9299000656503028,1.0,0.7131462789025933,1.0000000000000002,0.9999999999999999,0.84
0.029156542867060046,0.024757453438141775,0.009682885499878963,0.0005578301895381182,0.0003525846251267603,0.0003515703809944248,0.000351092386183848,0.0005505406247678962,0.0011900919233737983,0.01896564300824276,0.02968256146229229,0.04371973860773545,0.07310733523026418,0.026035364298833047,0.54
0.010065949323151684,0.009574392748388925,0.007020091987412248,0.00017628758215373767,0.00010596805673208642,0.00011852183298675684,0.0001222157040513395,0.000194488621267101,0.0004322503683952004,0.0072944780800933695,0.010552479170615974,0.010028552750382192,0.024865069765558755,0.00804617959472002,0.32
0.24548767788962164,0.24298562424757453,0.3040426046961995,0.005302697365535198,0.004053759842987452,0.0039997789368058905,0.005338233812715174,0.005784887927846252,0.005346993193460109,0.4443796046392881,0.220007796787908,0.20595070673220134,0.22847182278176886,0.3184542576873733,0.26
0.0583130857341201,0.056030026202110325,0.028806584362139915,0.0008276412307687215,0.0006435151081548521,0.0006172457257231663,0.0008443994098092546,0.0009686145901688298,0.0008336257104764579,0.04872711357502371,0.05874332251466408,0.03677068804661511,0.05783964921165815,0.04322736583581185,0.34
0.02820201318986463,0.026683662630125345,0.02202856451222464,0.00047672134892278356,0.00027615917815028586,0.00033425820314242664,0.00029405839095988955,0.0004555934238343508,0.0006680232966107642,0.01809030563863156,0.026350753243266665,0.02494801215044982,0.06174333205286717,0.020370876506657126,0.32
0.7107775078097882,0.6300970186247432,0.6032437666424594,0.008943491139686803,0.007071601652587901,0.00727977078676524,0.008237338453060282,0.010048323531055774,0.01611395691530419,0.48172733240936616,0.45289505113411205,0.13507349216237136,0.842253176311406,0.4238925210437331,0.06
0.0861679972231864,0.09019191275405425,0.05446623093681917,0.0011148327378454677,0.0008182018441010795,0.000764399237465151,0.000984391943540789,0.001394345587903114,0.0018637288611325522,0.05572981253191334,0.06597470150349599,0.05776342440479524,0.0387642967412799,0.05800842238091399,0.92
0.06707740367927803,0.05965583173996175,0.01839748244977003,0.0006074886633842415,0.00041680768981287327,0.0004874043918331799,0.000639965868487014,0.0008346165243351973,0.0011704441793558347,0.07352833904734117,0.03967024891014445,0.05259518922224737,0.06507605917516773,0.039529124316558216,0.96
0.9999999999999999,0.9999999999999999,1.0,0.015495926763682772,0.013177930642943524,0.01328509894242569,0.014589592258783236,0.02165408743871503,0.040171216055013684,1.0,1.0,1.0,0.7054643158164581,0.9599497944446591,0.04
0.026119402985074626,0.030536081014092487,0.005567659162430404,0.00025325821661522876,0.00017918235047425523,0.00020241931026951731,0.00019628582771881797,0.00026187050580058483,0.0004996140621710757,0.019257422131446496,0.013678286640125985,0.017770551414593994,0.011185572475390601,0.012048329186724055,0.2
0.11801457827143354,0.12191771121025423,0.25199709513435004,0.003467816756920943,0.003388408892839321,0.0024010658974732875,0.0019073056844375708,0.0022917497773717846,0.0022510701003438357,0.10854183383178935,0.11257250011439211,0.18872246928691816,0.2031263776874735,0.07646879943476252,0.24
0.046771954182575494,0.0520076481835564,0.03340595497458242,0.0007183925883072502,0.0004900219835550421,0.0005047165696851782,0.0005318234879324955,0.0007098068973015852,0.0011507964353378712,0.04318331023415275,0.025331626959790764,0.027969877157956485,0.03689766796354073,0.02905262321003424,0.86
0.801457827143353,0.871269740103392,1.0,0.016489923881836007,0.012805436867764069,0.013813120366911635,0.014318495606160265,0.014893693591599928,0.01628236614974388,1.0,0.9865710587186687,0.6205589235016321,0.40406461970766266,0.9411257241401619,0.6
0.06620964942728219,0.08582961546632675,0.02009198741224885,0.0012025627083069523,0.0009453635121795832,0.0008369772138446819,0.0008347702937324824,0.0010291051456022982,0.001268682899445653,0.07557079290976731,0.07739734167294794,0.007233690117519561,0.10124577066852868,0.041893833419769995,0.48
0.9999999999999999,0.9999999999999999,1.0,0.05898433523442524,0.06332843739503544,0.05837466615795498,0.05635773499487435,0.06554955669611305,0.0758430987299137,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.78
0.12478306143700103,0.14338927837971815,0.20721374969740983,0.005283661617227518,0.0027718674718526363,0.0035749647264376266,0.0030361343691299426,0.0026010938836391424,0.002461581643393446,0.18703041797359402,0.14255113993420185,0.175795248436864,0.1757994295117561,0.1465262155424238,0.88
0.29199930579659844,0.28808158062460165,0.16581941418542726,0.004196968681228186,0.003920818099087198,0.0036841646175040767,0.004630123430454079,0.00531244903287853,0.006228334853694478,0.23108906557735795,0.2626290195508796,0.11971479297646702,0.2767339217708042,0.22228463651065256,0.28
0.06942034015966679,0.061582040931945324,0.03534253207455822,0.0010122052252301463,0.0007937970795203565,0.0007837089743000721,0.0009592081014938462,0.0012779586964361874,0.002060206301312189,0.08344882923626815,0.04715164387233696,0.04418670759378593,0.04887389062596433,0.06824552384029382,0.26
0.7371572370704617,0.6821046668082996,0.8104575163398693,0.011676362483685122,0.01234046187943661,0.012348243779434864,0.014468857957205247,0.02039909983927889,0.023970247701915658,0.9532423955066016,1.0,1.0,0.42370447728648136,0.9999999999999999,0.12
0.019698021520305448,0.01591955243962892,0.005567659162430404,0.0002201525673844799,0.00014578635683747647,0.0001524803356964456,0.00014221463744155868,0.0002856073060339712,0.0009543189951582346,0.00904515281931578,0.01613545211243387,0.014995778850732387,0.038207990017338746,0.010493437226958871,0.68
0.0399166955918084,0.03557821684016712,0.0196078431372549,0.000730807206768781,0.0004148809978722899,0.00043413615228857005,0.00044442074200487085,0.0006041398511013492,0.0012321942319837205,0.022175213363483846,0.04087373644304946,0.03384057442910772,0.06925717618606891,0.028995204329481845,0.3
0.8998611593196806,0.8730259896607888,1.0,0.015615934742144236,0.012332755111674277,0.013773835040247484,0.016813918072517614,0.02273526040418411,0.023911304469861765,0.9541177328762128,0.7839637838807738,0.7505386711532972,0.5032702849117313,0.9999999999999999,0.08
0.13398125650815687,0.14066992422632957,0.20697167755991286,0.0033883631987671457,0.002363408780448958,0.002307180625275913,0.002257657369384744,0.002645504671172575,0.0030454003227843663,0.24363556787511856,0.11508417205064492,0.11023422424777055,0.0736881518291371,0.14736195861506377,0.08
0.28757375911141964,0.2819063805679484,0.4095860566448802,0.005651961964919599,0.006119815833939706,0.004951282865671484,0.0048745548385567584,0.005503874841212291,0.008153813767454917,0.4035305273907652,0.25888270530864815,0.3032547849572331,0.2160828984264758,0.31829523277154376,0.9400000000000001
0.06013536966331135,0.05308405920260604,0.02977487291212781,0.0011636635704608224,0.0007192983244844655,0.0007530797365619214,0.0008584727333060756,0.0010895957010357668,0.0020742404041821628,0.03968196075570793,0.06170411624362883,0.09066494052109439,0.1516902675034901,0.054293364553524875,0.54
0.1669559180839986,0.13789391686141209,0.08424110384894698,0.0017521164855373833,0.0014019895020978466,0.0014096107889492375,0.0016925023258018831,0.0027105894460060535,0.004055855729422497,0.16573054197972137,0.10877882994579863,0.17375927613753944,0.0975699114092992,0.16788255586733095,0.44
0.032540784449843804,0.028949791091282488,0.015008472524812393,0.00045520267692279677,0.00033203324442720414,0.000333592350148119,0.00043923583334814733,0.0005436492956678808,0.0009487053540102449,0.020132759501057702,0.030171929871126813,0.010850305496971763,0.02957407070722135,0.032121526399290785,0.5
0.9999999999999999,0.9999999999999999,1.0,0.035653128939054986,0.032727431533396315,0.03219465812776787,0.032918985061537454,0.041700963790659795,0.03717353168198723,1.0,1.0,0.7889902132376532,1.0000000000000002,0.9999999999999999,0.0
0.16070808746962859,0.15217052616670207,0.14258048898571773,0.004280560445535827,0.002940774131977114,0.003008989681276147,0.0027472608868267766,0.0034517901758743755,0.0047744017963651676,0.14122109563060764,0.20207069590666235,0.29644937143446864,0.49615878330848,0.17816239197582098,0.54
0.11940298507462686,0.1214644855180228,0.08303074316146211,0.001779428646152751,0.0012536342226729255,0.0012864279850023272,0.0015384364685735279,0.0018591274505374853,0.0022622973826398147,0.11204318331023416,0.10155098643915518,0.03674082348096441,0.09984971105754961,0.10836953524716511,0.5
0.14725789656369315,0.13409815168897388,0.06947470346163157,0.0022197337809217108,0.003520066175445853,0.0016333373950365988,0.0018517530916869619,0.002104152485204699,0.00218932004771595,0.16135385513166534,0.17010167773286664,0.10651886850351205,0.1677329339908432,0.12554619249823765,0.34
0.16365845192641443,0.16100842716521493,0.08835633018639555,0.0016486613316912932,0.0012574876065540924,0.001412274200926468,0.0017473142173158173,0.0028836383767397735,0.003283980071573925,0.09862134364286236,0.0828247139337939,0.09121245861374921,0.12065084296560785,0.09518702965525784,0.86
0.13346060395695938,0.13885702145740386,0.07141128056160735,0.00249864887569077,0.001795676888623719,0.0019809126580651775,0.0022413619421778985,0.0028675586088397374,0.0031576731457441587,0.1132102998030491,0.13882914116962822,0.06325053590794431,0.14623205331752362,0.11742333243972958,0.28
0.26405761888233253,0.28989448339352736,0.6412490922294843,0.006845420619688095,0.0052097750073374855,0.005798913727425087,0.006194484442311225,0.007392864717849844,0.007095642411058874,0.2652272229921949,0.3762088379140519,0.3291769430141854,0.22216284138525516,0.3315291408503648,0.92
0.9999999999999999,0.9999999999999999,1.0,0.027312160615367807,0.024712393060569417,0.025445572177465806,0.029140668053259385,0.03658836330168171,0.039362851729703184,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.8
0.09606039569593891,0.09245804121521138,0.0784313725490196,0.00228511743815244,0.001394282734335513,0.0016599715148089037,0.001717686167848826,0.00247475285013886,0.002891025191214652,0.08695017871471297,0.1215222786562634,0.17836136037434414,0.29848784316013527,0.10708098405392723,0.54
0.028375564040263795,0.025323985553431058,0.015250544662309368,0.0004245799513843541,0.0003121240943745091,0.0002809899635978168,0.00036738781339069323,0.0004464049850343303,0.0009206371482702968,0.01954920125465023,0.02668679379467812,0.03932779326216148,0.06575553085113262,0.023391694930677324,0.54
0.05961471711211385,0.053763897740953186,0.03873154199951585,0.0006530089310765212,0.000400751923641345,0.000542004337366405,0.0004918256211520571,0.0008070512079351357,0.0014960353659392324,0.04580932234298636,0.032686115746503125,0.05498100556881995,0.059042297325097984,0.022052188983794605,0.24
0.13519611246095103,0.16820338502938884,0.06124425078673444,0.002258632918767841,0.0019048560985901112,0.0018630566780727287,0.0021421079764634776,0.002220539376671626,0.0022847519472317733,0.13188416368808814,0.106944671770089,0.13787937771021413,0.08863460804077546,0.09526386848942468,0.2
0.3924852481777161,0.39804546420225195,0.6020334059549746,0.006991913117534158,0.016998560761120385,0.007538121748556598,0.00741367867787792,0.0076080273264169905,0.008428882183706406,0.42395506601502664,0.5489995077912955,0.48034574805559677,0.32431007053230654,0.48387158998501734,0.92
0.7527768136063866,0.8616386941434742,1.0,0.02665004763075283,0.01372768007665665,0.020919769375156893,0.03035541808140603,0.025115066053389423,0.015429092695249457,1.0,1.0,1.0,0.9488584961930029,0.9999999999999999,0.2
0.002429711905588337,0.0030026202110332127,0.0021786492374727667,4.469262646151096e-05,2.6331456521306326e-05,3.1960943726765895e-05,3.185015317701575e-05,2.9096722866731643e-05,5.613641147989615e-05,0.002626012108833613,0.0013397675882608417,0.0015787543019992537,0.001947476642375841,0.0014547420965596316,0.86
0.040784449843804235,0.03489837830181998,0.02493343016218833,0.0006712170381534331,0.00041680768981287327,0.00044878491816333776,0.0004703452852884883,0.0007350751040016417,0.0013023647463335907,0.02305055073309505,0.0430526963817462,0.03564292041081984,0.07294607724489482,0.030551791522119846,0.3
0.040697674418604654,0.044869343530911404,0.16000968288549988,0.0017603928978450706,0.001098214406132532,0.0011805573589074153,0.0016599114713881926,0.0015413606087034423,0.0011900919233737983,0.052812021299876,0.0817006001724896,0.07152148964697949,0.04806084593813127,0.07187330247293211,0.92
0.9999999999999999,0.9999999999999999,1.0,0.11087081927377793,0.0757652338715012,0.0979542998455887,0.12012692656391659,0.10164021289612699,0.06059925619254789,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.86
0.08842415827837556,0.07931449614049997,0.06148632292423142,0.0012969138086145865,0.0011296837078287275,0.0012105207436512583,0.001407332349682091,0.0014785729435699687,0.0028348887797347557,0.04668465971259757,0.0977452337563301,0.08088233637186498,0.16553858666770874,0.06962258922860104,0.3
0.1847448802499132,0.1683166914524467,0.11909949164851125,0.002311601957537039,0.002385244622442236,0.0021680173494656196,0.002567270486314804,0.0036233077001414254,0.004305662760508035,0.20774673572105917,0.21154109842950233,0.2781896180257035,0.07648541425091372,0.27556668419909225,0.64
0.7671815341895175,0.8833368741590538,1.0,0.020911183336602517,0.030386500825587498,0.018306962225493783,0.017714610776314154,0.017931238318240048,0.019193039084976493,1.0,0.9062393085738236,0.8675904708026726,0.5818006806401524,0.9999999999999999,0.08
0.08469281499479347,0.08866227604277317,0.025659646574679253,0.0004593408830766404,0.000563878507944072,0.0005939408709223996,0.0007044068760777203,0.0009915856871688812,0.0015802399831590767,0.03530527390765191,0.041165570505718,0.038002663282268014,0.03677349509453597,0.04194788884012509,0.8
0.019784796945505032,0.016995963458678563,0.007746308399903171,0.0002582240639998411,0.00017276004400564393,0.00016446568959398283,0.00024146860315597983,0.0002986242610006669,0.0006596028348887798,0.013421839667371802,0.016727581437567005,0.024727089515239886,0.041314990013338146,0.014603007826769574,0.54
0.06924678930926761,0.062318532681821394,0.0597918179617526,0.0016676970799989737,0.0010950032528982264,0.00123249389246341,0.0014154800632855138,0.0016118053061702662,0.0017907515262086872,0.07615435115617478,0.08811654396729708,0.14050950644737825,0.2933115185851389,0.05974331298654381,0.8200000000000001
0.18040610898993403,0.17845761631612492,0.07722101186153474,0.005363115175381315,0.002817465847779777,0.0025395633202892733,0.0027828145461871664,0.0030788927012402093,0.004541435688723599,0.13305128018090306,0.19381500069655,0.08832920114874045,0.2041946096081344,0.1639976021853071,0.28
0.0861679972231864,0.0847532044472771,0.0597918179617526,0.001580794750768258,0.0009819706590506675,0.0010367331121369687,0.0010999413364620554,0.0013476376906696762,0.001748649217598765,0.05981472025676563,0.06070309840054378,0.01800831622854591,0.11298040846604472,0.05669104407682203,0.06
0.1265185699409927,0.12996246724736207,0.16654563059791816,0.0022040085975371052,0.0018772401807750827,0.0022725562695719162,0.0025243098145876666,0.002934174790139886,0.003342923303627816,0.09891312276606609,0.1483497776167175,0.12983063631604452,0.08746128818679548,0.1306351496183401,0.92
0.14934050676848315,0.13341831315062672,0.11183732752360202,0.0017330807372297028,0.0016498905317862426,0.0015168131210327646,0.0018228657434566453,0.0020199251295378445,0.0027029682127569996,0.08082281712743454,0.11902713079971318,0.10941452939866246,0.05735814023098939,0.0939706937661822,0.18
0.06360638667129469,0.05937256568231711,0.0411522633744856,0.0007589470086149175,0.0004932331367893477,0.0005280214244859449,0.000681445137740802,0.0008958727830020007,0.0014960353659392324,0.034429936538040704,0.030301109207911837,0.03343632368072909,0.044136971577245304,0.03476902802353835,0.86
0.8880597014925373,0.9999999999999999,1.0,0.018567303371065498,0.016265775593051836,0.014905785130570443,0.014948832358570507,0.01778269189097305,0.019035857132832786,0.945072580056897,1.0,0.9258772498881261,0.37572372946013,0.9999999999999999,0.14
0.0034710170079833387,0.0030592734225621415,0.0012103606874848704,7.697063446149109e-05,3.789160816480666e-05,4.0617032652764994e-05,5.777469646063322e-05,4.6707897233437644e-05,0.00011788646410778191,0.0037931286016485524,0.003846923895481704,0.0058434009118268895,0.00970503702253885,0.0032362385732489984,0.54
0.9999999999999999,0.9999999999999999,1.0,0.04742798072920158,0.042536862433553216,0.04328577145394994,0.047860410407741215,0.06953274491592194,0.10593502210371203,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.18
0.8397257896563692,0.7379647333758231,0.6836117162914548,0.013803400446760736,0.011494644117520502,0.01132416187418974,0.013812596661511387,0.017483301926739046,0.017974878955862746,0.9246480414326356,0.7018537081070504,1.0,0.6303756687266766,0.9999999999999999,0.44
0.1717285664699757,0.16927979604843849,0.0793996610990075,0.002578102433844567,0.002279918796357011,0.001971590716144871,0.0021687732209837696,0.0025168665279722874,0.0033569574064977897,0.14151287475381139,0.1863593173370549,0.017650571335082927,0.24384429054580373,0.1012244398584056,0.48
0.012582436653939605,0.011104029459669994,0.009198741224885015,0.00024167123938446667,0.00015156643265922665,0.0001664632485769057,0.0001851753091686962,0.00027412175753394557,0.0004322503683952004,0.008753373696112045,0.014796410182414678,0.013756134503886006,0.035056893435129875,0.009604566347599895,0.68
